,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
1352,Germany,2021-02-21,5100290.0,3330741.0,1769549.0,128897.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2394584.0,6167.0,135541.0,68443.0,100.0
1353,Germany,2021-02-22,5250747.0,3429267.0,1821480.0,132296.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2399500.0,4916.0,132728.0,68772.0,329.0
1354,Germany,2021-02-23,5407456.0,3531670.0,1875786.0,135246.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2405263.0,5763.0,128349.0,69214.0,442.0
1355,Germany,2021-02-24,5577432.0,3646068.0,1931364.0,138332.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2416037.0,10774.0,128727.0,69610.0,396.0
1356,Germany,2021-02-25,5746315.0,3766845.0,1979470.0,141867.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426819.0,10782.0,130316.0,70003.0,393.0
1357,Germany,2021-02-26,5910537.0,3881490.0,2029047.0,143996.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436506.0,9687.0,130285.0,70421.0,418.0
1742,Israel,2021-01-04,1445906.0,1445904.0,2.0,131396.0,"Moderna, Pfizer/BioNTech",448173.0,9304.0,53912.0,3445.0,29.0
1743,Israel,2021-01-05,1572611.0,1572609.0,2.0,127018.0,"Moderna, Pfizer/BioNTech",456139.0,7966.0,58933.0,3495.0,50.0
1744,Israel,2021-01-06,1677393.0,1677391.0,2.0,119948.0,"Moderna, Pfizer/BioNTech",463448.0,7309.0,61553.0,3527.0,32.0
1745,Israel,2021-01-07,1794810.0,1794805.0,5.0,113921.0,"Moderna, Pfizer/BioNTech",471048.0,7600.0,64583.0,3552.0,25.0
1746,Israel,2021-01-08,1861948.0,1861940.0,8.0,113209.0,"Moderna, Pfizer/BioNTech",477357.0,6309.0,65008.0,3596.0,44.0
1747,Israel,2021-01-09,1906953.0,1906923.0,30.0,109295.0,"Moderna, Pfizer/BioNTech",485434.0,8077.0,69493.0,3645.0,49.0
1748,Israel,2021-01-10,1951060.0,1945050.0,6010.0,94029.0,"Moderna, Pfizer/BioNTech",491319.0,5885.0,67741.0,3671.0,26.0
1749,Israel,2021-01-11,1991724.0,1966482.0,25242.0,77974.0,"Moderna, Pfizer/BioNTech",501073.0,9754.0,72363.0,3704.0,33.0
1750,Israel,2021-01-12,2051618.0,1990741.0,60877.0,68430.0,"Moderna, Pfizer/BioNTech",510063.0,8990.0,76132.0,3770.0,66.0
1751,Israel,2021-01-13,2160943.0,2043168.0,117775.0,69079.0,"Moderna, Pfizer/BioNTech",520060.0,9997.0,78221.0,3817.0,47.0
1752,Israel,2021-01-14,2286611.0,2099947.0,186664.0,70257.0,"Moderna, Pfizer/BioNTech",529814.0,9754.0,78636.0,3870.0,53.0
1753,Israel,2021-01-15,2353731.0,2130943.0,222788.0,70255.0,"Moderna, Pfizer/BioNTech",535049.0,5235.0,77781.0,3910.0,40.0
1754,Israel,2021-01-16,2409614.0,2160639.0,248975.0,71809.0,"Moderna, Pfizer/BioNTech",543499.0,8450.0,83611.0,3959.0,49.0
1755,Israel,2021-01-17,2562563.0,2229026.0,333537.0,87358.0,"Moderna, Pfizer/BioNTech",548332.0,4833.0,83104.0,4005.0,46.0
1756,Israel,2021-01-18,2752018.0,2298527.0,453491.0,108613.0,"Moderna, Pfizer/BioNTech",558249.0,9917.0,80633.0,4044.0,39.0
1757,Israel,2021-01-19,2961860.0,2371099.0,590761.0,130035.0,"Moderna, Pfizer/BioNTech",565629.0,7380.0,82652.0,4080.0,36.0
1758,Israel,2021-01-20,3181504.0,2447588.0,733916.0,145794.0,"Moderna, Pfizer/BioNTech",575842.0,10213.0,83272.0,4181.0,101.0
1759,Israel,2021-01-21,3414605.0,2517069.0,897536.0,161142.0,"Moderna, Pfizer/BioNTech",582869.0,7027.0,81046.0,4245.0,64.0
1760,Israel,2021-01-22,3523089.0,2554754.0,968335.0,167051.0,"Moderna, Pfizer/BioNTech",589028.0,6159.0,79942.0,4266.0,21.0
1761,Israel,2021-01-23,3616298.0,2594552.0,1021746.0,172383.0,"Moderna, Pfizer/BioNTech",593961.0,4933.0,76688.0,4341.0,75.0
1762,Israel,2021-01-24,3825283.0,2663443.0,1161840.0,180389.0,"Moderna, Pfizer/BioNTech",597403.0,3442.0,69516.0,4419.0,78.0
1763,Israel,2021-01-25,4044877.0,2744107.0,1300770.0,184694.0,"Moderna, Pfizer/BioNTech",606365.0,8962.0,72033.0,4498.0,79.0
1764,Israel,2021-01-26,4249102.0,2822540.0,1426562.0,183892.0,"Moderna, Pfizer/BioNTech",613578.0,7213.0,74392.0,4512.0,14.0
1765,Israel,2021-01-27,4451106.0,2900101.0,1551005.0,181372.0,"Moderna, Pfizer/BioNTech",621590.0,8012.0,74640.0,4605.0,93.0
1766,Israel,2021-01-28,4660459.0,2979412.0,1681047.0,177979.0,"Moderna, Pfizer/BioNTech",628895.0,7305.0,72507.0,4669.0,64.0
1767,Israel,2021-01-29,4761442.0,3015885.0,1745557.0,176908.0,"Moderna, Pfizer/BioNTech",633991.0,5096.0,71042.0,4700.0,31.0
1768,Israel,2021-01-30,4838287.0,3050112.0,1788175.0,174570.0,"Moderna, Pfizer/BioNTech",638789.0,4798.0,72166.0,4738.0,38.0
1769,Israel,2021-01-31,4970601.0,3123191.0,1847410.0,163617.0,"Moderna, Pfizer/BioNTech",643435.0,4646.0,65898.0,4796.0,58.0
1770,Israel,2021-02-01,5087897.0,3205314.0,1882583.0,149003.0,"Moderna, Pfizer/BioNTech",652246.0,8811.0,74222.0,4816.0,20.0
1771,Israel,2021-02-02,5188509.0,3275064.0,1913445.0,134201.0,"Moderna, Pfizer/BioNTech",659978.0,7732.0,72662.0,4887.0,71.0
1772,Israel,2021-02-03,5299578.0,3335040.0,1964538.0,121210.0,"Moderna, Pfizer/BioNTech",668874.0,8896.0,74615.0,4948.0,61.0
1773,Israel,2021-02-04,5429614.0,3407304.0,2022310.0,109879.0,"Moderna, Pfizer/BioNTech",675618.0,6744.0,80899.0,5001.0,53.0
1774,Israel,2021-02-05,5491945.0,3441028.0,2050917.0,104358.0,"Moderna, Pfizer/BioNTech",680856.0,5238.0,84784.0,5020.0,19.0
1775,Israel,2021-02-06,5535550.0,3462531.0,2073019.0,99609.0,"Moderna, Pfizer/BioNTech",685583.0,4727.0,71138.0,5071.0,51.0
1776,Israel,2021-02-07,5657722.0,3516571.0,2141151.0,98160.0,"Moderna, Pfizer/BioNTech",689339.0,3756.0,65900.0,5113.0,42.0
1777,Israel,2021-02-08,5781114.0,3575179.0,2205935.0,99031.0,"Moderna, Pfizer/BioNTech",696528.0,7189.0,68044.0,5171.0,58.0
1778,Israel,2021-02-09,5914110.0,3641328.0,2272782.0,103657.0,"Moderna, Pfizer/BioNTech",703719.0,7191.0,70270.0,5216.0,45.0
1779,Israel,2021-02-10,6055993.0,3711470.0,2344523.0,108059.0,"Moderna, Pfizer/BioNTech",709729.0,6010.0,68283.0,5257.0,41.0
1780,Israel,2021-02-11,6207625.0,3791823.0,2415802.0,111144.0,"Moderna, Pfizer/BioNTech",714812.0,5083.0,64597.0,5283.0,26.0
1781,Israel,2021-02-12,6283790.0,3830652.0,2453138.0,113121.0,"Moderna, Pfizer/BioNTech",718746.0,3934.0,61920.0,5304.0,21.0
1782,Israel,2021-02-13,6341417.0,3858001.0,2483416.0,115124.0,"Moderna, Pfizer/BioNTech",721846.0,3100.0,60976.0,5351.0,47.0
1783,Israel,2021-02-14,6484376.0,3932268.0,2552108.0,118093.0,"Moderna, Pfizer/BioNTech",724380.0,2534.0,55033.0,5388.0,37.0
1784,Israel,2021-02-15,6640707.0,4013323.0,2627384.0,122799.0,"Moderna, Pfizer/BioNTech",730293.0,5913.0,54401.0,5414.0,26.0
1785,Israel,2021-02-16,6800870.0,4096419.0,2704451.0,126680.0,"Moderna, Pfizer/BioNTech",734575.0,4282.0,55226.0,5441.0,27.0
1786,Israel,2021-02-17,6936622.0,4157921.0,2778701.0,125804.0,"Moderna, Pfizer/BioNTech",738629.0,4054.0,51907.0,5473.0,32.0
1787,Israel,2021-02-18,7084488.0,4226635.0,2857853.0,125266.0,"Moderna, Pfizer/BioNTech",741934.0,3305.0,48014.0,5509.0,36.0
1788,Israel,2021-02-19,7161806.0,4266072.0,2895734.0,125431.0,"Moderna, Pfizer/BioNTech",744513.0,2579.0,45257.0,5526.0,17.0
1789,Israel,2021-02-20,7221788.0,4297557.0,2924231.0,125767.0,"Moderna, Pfizer/BioNTech",744513.0,0.0,45257.0,5526.0,0.0
1790,Israel,2021-02-21,7378914.0,4376550.0,3002364.0,127791.0,"Moderna, Pfizer/BioNTech",750043.0,5530.0,40448.0,5577.0,51.0
1791,Israel,2021-02-22,7539329.0,4461115.0,3078214.0,128375.0,"Moderna, Pfizer/BioNTech",754998.0,4955.0,39781.0,5596.0,19.0
1792,Israel,2021-02-23,7686072.0,4538017.0,3148055.0,126457.0,"Moderna, Pfizer/BioNTech",759572.0,4574.0,41383.0,5634.0,38.0
1793,Israel,2021-02-24,7809115.0,4598567.0,3210548.0,124642.0,"Moderna, Pfizer/BioNTech",763756.0,4184.0,40174.0,5660.0,26.0
1794,Israel,2021-02-25,7924490.0,4649806.0,3274684.0,120000.0,"Moderna, Pfizer/BioNTech",767726.0,3970.0,39505.0,5687.0,27.0
1795,Israel,2021-02-26,7979443.0,4674227.0,3305216.0,116805.0,"Moderna, Pfizer/BioNTech",770780.0,3054.0,39130.0,5697.0,10.0
1811,Italy,2021-01-17,1207493.0,1204695.0,2798.0,76682.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2381277.0,12545.0,553374.0,82177.0,377.0
1812,Italy,2021-01-18,1249532.0,1242330.0,7202.0,71167.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2390101.0,8824.0,547058.0,82554.0,377.0
1813,Italy,2021-01-19,1281512.0,1272614.0,8898.0,64104.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2400595.0,10494.0,535521.0,83157.0,603.0
1814,Italy,2021-01-20,1311174.0,1297803.0,13371.0,55024.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2414143.0,13548.0,523530.0,83681.0,524.0
1815,Italy,2021-01-21,1345803.0,1312977.0,32826.0,46757.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2428221.0,14078.0,516568.0,84202.0,521.0
1816,Italy,2021-01-22,1371714.0,1324992.0,46722.0,37854.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441854.0,13633.0,502053.0,84674.0,472.0
1817,Italy,2021-01-23,1410056.0,1330649.0,79407.0,34130.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2455184.0,13330.0,498833.0,85162.0,488.0
1818,Italy,2021-01-24,1443671.0,1333665.0,110006.0,33740.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2466811.0,11627.0,499276.0,85461.0,299.0
1819,Italy,2021-01-25,1512127.0,1338154.0,173973.0,37514.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2475363.0,8552.0,491621.0,85881.0,420.0
1820,Italy,2021-01-26,1591763.0,1342267.0,249496.0,44322.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2485943.0,10580.0,482404.0,86422.0,541.0
1821,Italy,2021-01-27,1662019.0,1348124.0,313895.0,50121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2501135.0,15192.0,477957.0,86889.0,467.0
1822,Italy,2021-01-28,1755007.0,1352591.0,402416.0,58458.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515496.0,14361.0,474606.0,87381.0,492.0
1823,Italy,2021-01-29,1851835.0,1357114.0,494721.0,68589.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2529068.0,13572.0,467822.0,87858.0,477.0
1824,Italy,2021-01-30,1941634.0,1361076.0,580558.0,75940.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2541780.0,12712.0,463349.0,88279.0,421.0
1825,Italy,2021-01-31,2000833.0,1363536.0,637297.0,79595.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2553032.0,11252.0,453968.0,88516.0,237.0
1826,Italy,2021-02-01,2085817.0,1367863.0,717954.0,81956.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2560948.0,7916.0,447580.0,88845.0,329.0
1827,Italy,2021-02-02,2172882.0,1374114.0,798768.0,83017.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2570601.0,9653.0,437758.0,89344.0,499.0
1828,Italy,2021-02-03,2271359.0,1383168.0,888191.0,87049.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583787.0,13186.0,434719.0,89820.0,476.0
1829,Italy,2021-02-04,2377316.0,1396390.0,980926.0,88901.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597441.0,13654.0,430272.0,90241.0,421.0
1830,Italy,2021-02-05,2482260.0,1413877.0,1068383.0,90061.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611656.0,14215.0,429115.0,90618.0,377.0
1831,Italy,2021-02-06,2557637.0,1428210.0,1129427.0,88000.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625097.0,13441.0,427033.0,91003.0,385.0
1832,Italy,2021-02-07,2597690.0,1437147.0,1160543.0,85265.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636737.0,11640.0,427023.0,91273.0,270.0
1833,Italy,2021-02-08,2663242.0,1463700.0,1199542.0,82489.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2644689.0,7952.0,419586.0,91580.0,307.0
1834,Italy,2021-02-09,2728696.0,1498070.0,1230626.0,79402.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2655310.0,10621.0,413958.0,92002.0,422.0
1835,Italy,2021-02-10,2799818.0,1542682.0,1257136.0,75494.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2668257.0,12947.0,410102.0,92338.0,336.0
1836,Italy,2021-02-11,2872523.0,1597166.0,1275357.0,70744.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2683388.0,15131.0,405004.0,92729.0,391.0
1837,Italy,2021-02-12,2944285.0,1654945.0,1289340.0,66004.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2697287.0,13899.0,402165.0,93045.0,316.0
1838,Italy,2021-02-13,2996254.0,1700675.0,1295579.0,62660.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2710811.0,13524.0,401405.0,93356.0,311.0
1839,Italy,2021-02-14,3025335.0,1727483.0,1297852.0,61092.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2721872.0,11061.0,402776.0,93577.0,221.0
1840,Italy,2021-02-15,3086685.0,1783275.0,1303410.0,60492.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2729205.0,7333.0,398080.0,93835.0,258.0
1841,Italy,2021-02-16,3156573.0,1847554.0,1309019.0,61125.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2739583.0,10378.0,393678.0,94171.0,336.0
1842,Italy,2021-02-17,3235159.0,1917222.0,1317937.0,62192.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2751650.0,12067.0,388857.0,94540.0,369.0
1843,Italy,2021-02-18,3323026.0,1997815.0,1325211.0,64358.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2765403.0,13753.0,384492.0,94887.0,347.0
1844,Italy,2021-02-19,3413455.0,2082276.0,1331179.0,67024.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2780865.0,15462.0,382431.0,95235.0,348.0
1845,Italy,2021-02-20,3487464.0,2152482.0,1334982.0,70173.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2795794.0,14929.0,384621.0,95486.0,251.0
1846,Italy,2021-02-21,3537394.0,2200387.0,1337007.0,73151.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2809233.0,13439.0,388882.0,95718.0,232.0
1847,Italy,2021-02-22,3640869.0,2298712.0,1342157.0,79169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2818848.0,9615.0,387888.0,95992.0,274.0
1848,Italy,2021-02-23,3743901.0,2396660.0,1347241.0,83904.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2832140.0,13292.0,387926.0,96348.0,356.0
1849,Italy,2021-02-24,3859799.0,2504854.0,1354945.0,89234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2848549.0,16409.0,389418.0,96666.0,318.0
1850,Italy,2021-02-25,3980379.0,2613860.0,1366519.0,93908.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2868424.0,19875.0,396132.0,96974.0,308.0
1851,Italy,2021-02-26,4106572.0,2726461.0,1380111.0,99017.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2888909.0,20485.0,404650.0,97227.0,253.0
2236,Mexico,2021-01-15,417375.0,415417.0,1958.0,49987.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1588369.0,16468.0,264832.0,137916.0,999.0
2237,Mexico,2021-01-16,463246.0,461025.0,2221.0,55493.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1609735.0,21366.0,270903.0,139022.0,1106.0
2238,Mexico,2021-01-17,472142.0,468708.0,3434.0,55835.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1630258.0,20523.0,277614.0,140241.0,1219.0
2239,Mexico,2021-01-18,492529.0,485983.0,6546.0,57924.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1641428.0,11170.0,277616.0,140704.0,463.0
2240,Mexico,2021-01-19,498122.0,488513.0,9609.0,57892.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1649502.0,8074.0,270933.0,141248.0,544.0
2241,Mexico,2021-01-20,501030.0,489628.0,11402.0,44066.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1668396.0,18894.0,273782.0,142832.0,1584.0
2242,Mexico,2021-01-21,552335.0,534317.0,18018.0,31765.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1688944.0,20548.0,279793.0,144371.0,1539.0
2243,Mexico,2021-01-22,614808.0,594725.0,20083.0,28205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1711283.0,22339.0,287131.0,146174.0,1803.0
2244,Mexico,2021-01-23,618768.0,596296.0,22472.0,22217.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1732290.0,21007.0,292736.0,147614.0,1440.0
2245,Mexico,2021-01-24,629626.0,604441.0,25185.0,22498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1752347.0,20057.0,297125.0,149084.0,1470.0
2246,Mexico,2021-01-25,645105.0,616390.0,28715.0,21797.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1763219.0,10872.0,293157.0,149614.0,530.0
2247,Mexico,2021-01-26,652319.0,621005.0,31314.0,22028.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1771740.0,8521.0,285591.0,150273.0,659.0
2248,Mexico,2021-01-27,656044.0,624730.0,31314.0,22145.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1788905.0,17165.0,288229.0,152016.0,1743.0
2249,Mexico,2021-01-28,657842.0,626528.0,31314.0,15072.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1806849.0,17944.0,290685.0,153639.0,1623.0
2250,Mexico,2021-01-29,662217.0,630820.0,31397.0,6773.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1825519.0,18670.0,294301.0,155145.0,1506.0
2251,Mexico,2021-01-30,670307.0,631298.0,39009.0,7363.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1841893.0,16374.0,294408.0,156579.0,1434.0
2252,Mexico,2021-01-31,673327.0,631485.0,41842.0,6243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1857230.0,15337.0,296092.0,158074.0,1495.0
2253,Mexico,2021-02-01,675202.0,631747.0,43455.0,4300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1864260.0,7030.0,293331.0,158536.0,462.0
2254,Mexico,2021-02-02,677539.0,631791.0,45748.0,3603.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1869708.0,5448.0,284860.0,159100.0,564.0
2255,Mexico,2021-02-03,686601.0,632439.0,54162.0,4365.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1874092.0,4384.0,278077.0,159533.0,433.0
2256,Mexico,2021-02-04,695088.0,634346.0,60742.0,5321.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1886245.0,12153.0,274768.0,161240.0,1707.0
2257,Mexico,2021-02-05,700316.0,636070.0,64246.0,5443.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1899820.0,13575.0,275887.0,162922.0,1682.0
2258,Mexico,2021-02-06,710198.0,637098.0,73100.0,5699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1912871.0,13051.0,276430.0,164290.0,1368.0
2259,Mexico,2021-02-07,713517.0,637681.0,75836.0,5741.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1926080.0,13209.0,278156.0,165786.0,1496.0
2260,Mexico,2021-02-08,717820.0,638391.0,79429.0,6088.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1932145.0,6065.0,275868.0,166200.0,414.0
2261,Mexico,2021-02-09,724347.0,640129.0,84218.0,6687.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1936013.0,3868.0,267702.0,166731.0,531.0
2262,Mexico,2021-02-10,724707.0,640115.0,84592.0,5444.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1946751.0,10738.0,267120.0,168432.0,1701.0
2263,Mexico,2021-02-11,725447.0,640115.0,85332.0,4337.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1957889.0,11138.0,268557.0,169760.0,1328.0
2264,Mexico,2021-02-12,726002.0,640115.0,85887.0,3669.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1968566.0,10677.0,269028.0,171234.0,1474.0
2265,Mexico,2021-02-13,726313.0,640125.0,86188.0,2302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1978954.0,10388.0,270611.0,172557.0,1323.0
2267,Mexico,2021-02-15,749682.0,663484.0,86198.0,4552.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1992794.0,4099.0,270413.0,174207.0,436.0
2268,Mexico,2021-02-16,915383.0,829185.0,86198.0,27291.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1995892.0,3098.0,265312.0,174657.0,450.0
2269,Mexico,2021-02-17,1058139.0,958473.0,99666.0,47633.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2004575.0,8683.0,264597.0,175986.0,1329.0
2271,Mexico,2021-02-19,1574158.0,1155227.0,418931.0,121165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022662.0,9099.0,266716.0,178108.0,1047.0
2272,Mexico,2021-02-20,1656304.0,1210886.0,445418.0,132856.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2030491.0,7829.0,266822.0,178965.0,857.0
2273,Mexico,2021-02-21,1689158.0,1236103.0,453055.0,135880.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2038276.0,7785.0,267783.0,179797.0,832.0
2274,Mexico,2021-02-22,1733404.0,1277187.0,456217.0,140532.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2041380.0,3104.0,265953.0,180107.0,310.0
2275,Mexico,2021-02-23,1801156.0,1336854.0,464302.0,126539.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2043632.0,2252.0,261072.0,180536.0,429.0
2276,Mexico,2021-02-24,1900784.0,1425395.0,475389.0,120378.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2052266.0,8634.0,262588.0,181809.0,1273.0
2277,Mexico,2021-02-25,2088813.0,1562401.0,526412.0,110108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2060908.0,8642.0,263479.0,182815.0,1006.0
2278,Mexico,2021-02-26,2271032.0,1708721.0,562311.0,99553.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2069370.0,8462.0,265670.0,183692.0,877.0
2790,Romania,2021-01-17,205060.0,204185.0,875.0,13824.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693644.0,2156.0,54009.0,17221.0,57.0
2791,Romania,2021-01-18,235239.0,233288.0,1951.0,15721.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695153.0,1509.0,52433.0,17271.0,50.0
2792,Romania,2021-01-19,270046.0,267424.0,2622.0,18514.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",697898.0,2745.0,50293.0,17369.0,98.0
2793,Romania,2021-01-20,308384.0,302570.0,5814.0,22017.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",700898.0,3000.0,47542.0,17485.0,116.0
2794,Romania,2021-01-21,348096.0,338252.0,9844.0,25783.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",703776.0,2878.0,44934.0,17554.0,69.0
2795,Romania,2021-01-22,385936.0,374681.0,11255.0,28895.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",706475.0,2699.0,42924.0,17628.0,74.0
2796,Romania,2021-01-23,418885.0,406006.0,12879.0,31828.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",709194.0,2719.0,41283.0,17722.0,94.0
2797,Romania,2021-01-24,446285.0,433129.0,13156.0,34461.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",711010.0,1816.0,40109.0,17776.0,54.0
2798,Romania,2021-01-25,484631.0,459567.0,25064.0,35627.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",712561.0,1551.0,39845.0,17841.0,65.0
2799,Romania,2021-01-26,528378.0,487711.0,40667.0,36905.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",715438.0,2877.0,38905.0,17938.0,97.0
2800,Romania,2021-01-27,570704.0,513429.0,57275.0,37474.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",718612.0,3174.0,38197.0,18015.0,77.0
2801,Romania,2021-01-28,609396.0,534346.0,75050.0,37329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",721513.0,2901.0,37407.0,18105.0,90.0
2802,Romania,2021-01-29,647000.0,554924.0,92076.0,37295.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",724250.0,2737.0,36879.0,18196.0,91.0
2803,Romania,2021-01-30,672396.0,571091.0,101305.0,36216.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726918.0,2668.0,36122.0,18264.0,68.0
2804,Romania,2021-01-31,691415.0,585218.0,106197.0,35019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",728743.0,1825.0,35814.0,18335.0,71.0
2805,Romania,2021-02-01,721184.0,598135.0,123049.0,33793.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",730056.0,1313.0,35887.0,18402.0,67.0
