,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
1360,Germany,2021-02-21,5110987.0,3336364.0,1774623.0,129141.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2394584.0,6167.0,135541.0,68443.0,100.0
1361,Germany,2021-02-22,5262168.0,3435104.0,1827064.0,132630.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2399500.0,4916.0,132728.0,68772.0,329.0
1362,Germany,2021-02-23,5420668.0,3538452.0,1882216.0,135830.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2405263.0,5763.0,128349.0,69214.0,442.0
1363,Germany,2021-02-24,5593143.0,3653753.0,1939390.0,139208.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2416037.0,10774.0,128727.0,69610.0,396.0
1364,Germany,2021-02-25,5769123.0,3778857.0,1990266.0,143673.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426819.0,10782.0,130316.0,70003.0,393.0
1365,Germany,2021-02-26,5956560.0,3909595.0,2046965.0,149077.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436506.0,9687.0,130285.0,70421.0,418.0
1754,Israel,2021-01-04,1446128.0,1446126.0,2.0,131418.0,"Moderna, Pfizer/BioNTech",448173.0,9304.0,53912.0,3445.0,29.0
1755,Israel,2021-01-05,1572867.0,1572865.0,2.0,127043.0,"Moderna, Pfizer/BioNTech",456139.0,7966.0,58933.0,3495.0,50.0
1756,Israel,2021-01-06,1677687.0,1677685.0,2.0,119976.0,"Moderna, Pfizer/BioNTech",463448.0,7309.0,61553.0,3527.0,32.0
1757,Israel,2021-01-07,1795137.0,1795132.0,5.0,113950.0,"Moderna, Pfizer/BioNTech",471048.0,7600.0,64583.0,3552.0,25.0
1758,Israel,2021-01-08,1862283.0,1862275.0,8.0,113238.0,"Moderna, Pfizer/BioNTech",477357.0,6309.0,65008.0,3596.0,44.0
1759,Israel,2021-01-09,1907291.0,1907261.0,30.0,109323.0,"Moderna, Pfizer/BioNTech",485434.0,8077.0,69493.0,3645.0,49.0
1760,Israel,2021-01-10,1951400.0,1945390.0,6010.0,94053.0,"Moderna, Pfizer/BioNTech",491319.0,5885.0,67741.0,3671.0,26.0
1761,Israel,2021-01-11,1992070.0,1966824.0,25246.0,77992.0,"Moderna, Pfizer/BioNTech",501073.0,9754.0,72363.0,3704.0,33.0
1762,Israel,2021-01-12,2051971.0,1991085.0,60886.0,68443.0,"Moderna, Pfizer/BioNTech",510063.0,8990.0,76132.0,3770.0,66.0
1763,Israel,2021-01-13,2161321.0,2043525.0,117796.0,69091.0,"Moderna, Pfizer/BioNTech",520060.0,9997.0,78221.0,3817.0,47.0
1764,Israel,2021-01-14,2287020.0,2100323.0,186697.0,70269.0,"Moderna, Pfizer/BioNTech",529814.0,9754.0,78636.0,3870.0,53.0
1765,Israel,2021-01-15,2354146.0,2131322.0,222824.0,70266.0,"Moderna, Pfizer/BioNTech",535049.0,5235.0,77781.0,3910.0,40.0
1766,Israel,2021-01-16,2410039.0,2161022.0,249017.0,71821.0,"Moderna, Pfizer/BioNTech",543499.0,8450.0,83611.0,3959.0,49.0
1767,Israel,2021-01-17,2563008.0,2229423.0,333585.0,87373.0,"Moderna, Pfizer/BioNTech",548332.0,4833.0,83104.0,4005.0,46.0
1768,Israel,2021-01-18,2752499.0,2298932.0,453567.0,108633.0,"Moderna, Pfizer/BioNTech",558249.0,9917.0,80633.0,4044.0,39.0
1769,Israel,2021-01-19,2962383.0,2371518.0,590865.0,130059.0,"Moderna, Pfizer/BioNTech",565629.0,7380.0,82652.0,4080.0,36.0
1770,Israel,2021-01-20,3182063.0,2448021.0,734042.0,145820.0,"Moderna, Pfizer/BioNTech",575842.0,10213.0,83272.0,4181.0,101.0
1771,Israel,2021-01-21,3415219.0,2517525.0,897694.0,161171.0,"Moderna, Pfizer/BioNTech",582869.0,7027.0,81046.0,4245.0,64.0
1772,Israel,2021-01-22,3523726.0,2555219.0,968507.0,167083.0,"Moderna, Pfizer/BioNTech",589028.0,6159.0,79942.0,4266.0,21.0
1773,Israel,2021-01-23,3616952.0,2595026.0,1021926.0,172416.0,"Moderna, Pfizer/BioNTech",593961.0,4933.0,76688.0,4341.0,75.0
1774,Israel,2021-01-24,3825984.0,2663927.0,1162057.0,180425.0,"Moderna, Pfizer/BioNTech",597403.0,3442.0,69516.0,4419.0,78.0
1775,Israel,2021-01-25,4045641.0,2744610.0,1301031.0,184735.0,"Moderna, Pfizer/BioNTech",606365.0,8962.0,72033.0,4498.0,79.0
1776,Israel,2021-01-26,4249920.0,2823048.0,1426872.0,183934.0,"Moderna, Pfizer/BioNTech",613578.0,7213.0,74392.0,4512.0,14.0
1777,Israel,2021-01-27,4452028.0,2900667.0,1551361.0,181424.0,"Moderna, Pfizer/BioNTech",621590.0,8012.0,74640.0,4605.0,93.0
1778,Israel,2021-01-28,4661466.0,2980011.0,1681455.0,178035.0,"Moderna, Pfizer/BioNTech",628895.0,7305.0,72507.0,4669.0,64.0
1779,Israel,2021-01-29,4762474.0,3016498.0,1745976.0,176964.0,"Moderna, Pfizer/BioNTech",633991.0,5096.0,71042.0,4700.0,31.0
1780,Israel,2021-01-30,4839334.0,3050734.0,1788600.0,174626.0,"Moderna, Pfizer/BioNTech",638789.0,4798.0,72166.0,4738.0,38.0
1781,Israel,2021-01-31,4971674.0,3123823.0,1847851.0,163670.0,"Moderna, Pfizer/BioNTech",643435.0,4646.0,65898.0,4796.0,58.0
1782,Israel,2021-02-01,5088990.0,3205962.0,1883028.0,149050.0,"Moderna, Pfizer/BioNTech",652246.0,8811.0,74222.0,4816.0,20.0
1783,Israel,2021-02-02,5189617.0,3275723.0,1913894.0,134242.0,"Moderna, Pfizer/BioNTech",659978.0,7732.0,72662.0,4887.0,71.0
1784,Israel,2021-02-03,5300723.0,3335717.0,1965006.0,121242.0,"Moderna, Pfizer/BioNTech",668874.0,8896.0,74615.0,4948.0,61.0
1785,Israel,2021-02-04,5430806.0,3408005.0,2022801.0,109906.0,"Moderna, Pfizer/BioNTech",675618.0,6744.0,80899.0,5001.0,53.0
1786,Israel,2021-02-05,5493163.0,3441750.0,2051413.0,104384.0,"Moderna, Pfizer/BioNTech",680856.0,5238.0,84784.0,5020.0,19.0
1787,Israel,2021-02-06,5536779.0,3463259.0,2073520.0,99635.0,"Moderna, Pfizer/BioNTech",685583.0,4727.0,71138.0,5071.0,51.0
1788,Israel,2021-02-07,5659048.0,3517371.0,2141677.0,98196.0,"Moderna, Pfizer/BioNTech",689339.0,3756.0,65900.0,5113.0,42.0
1789,Israel,2021-02-08,5782495.0,3576016.0,2206479.0,99072.0,"Moderna, Pfizer/BioNTech",696528.0,7189.0,68044.0,5171.0,58.0
1790,Israel,2021-02-09,5915554.0,3642207.0,2273347.0,103705.0,"Moderna, Pfizer/BioNTech",703719.0,7191.0,70270.0,5216.0,45.0
1791,Israel,2021-02-10,6057474.0,3712367.0,2345107.0,108107.0,"Moderna, Pfizer/BioNTech",709729.0,6010.0,68283.0,5257.0,41.0
1792,Israel,2021-02-11,6209381.0,3792954.0,2416427.0,111225.0,"Moderna, Pfizer/BioNTech",714812.0,5083.0,64597.0,5283.0,26.0
1793,Israel,2021-02-12,6285565.0,3831789.0,2453776.0,113200.0,"Moderna, Pfizer/BioNTech",718746.0,3934.0,61920.0,5304.0,21.0
1794,Israel,2021-02-13,6343201.0,3859137.0,2484064.0,115203.0,"Moderna, Pfizer/BioNTech",721846.0,3100.0,60976.0,5351.0,47.0
1795,Israel,2021-02-14,6486255.0,3933476.0,2552779.0,118172.0,"Moderna, Pfizer/BioNTech",724380.0,2534.0,55033.0,5388.0,37.0
1796,Israel,2021-02-15,6642615.0,4014530.0,2628085.0,122874.0,"Moderna, Pfizer/BioNTech",730293.0,5913.0,54401.0,5414.0,26.0
1797,Israel,2021-02-16,6803556.0,4097629.0,2705927.0,126857.0,"Moderna, Pfizer/BioNTech",734575.0,4282.0,55226.0,5441.0,27.0
1798,Israel,2021-02-17,6940186.0,4159132.0,2781054.0,126102.0,"Moderna, Pfizer/BioNTech",738629.0,4054.0,51907.0,5473.0,32.0
1799,Israel,2021-02-18,7088115.0,4227853.0,2860262.0,125533.0,"Moderna, Pfizer/BioNTech",741934.0,3305.0,48014.0,5509.0,36.0
1800,Israel,2021-02-19,7165454.0,4267289.0,2898165.0,125698.0,"Moderna, Pfizer/BioNTech",744513.0,2579.0,45257.0,5526.0,17.0
1801,Israel,2021-02-20,7225446.0,4298774.0,2926672.0,126035.0,"Moderna, Pfizer/BioNTech",744513.0,0.0,45257.0,5526.0,0.0
1802,Israel,2021-02-21,7382604.0,4377771.0,3004833.0,128050.0,"Moderna, Pfizer/BioNTech",750043.0,5530.0,40448.0,5577.0,51.0
1803,Israel,2021-02-22,7547106.0,4462334.0,3084772.0,129213.0,"Moderna, Pfizer/BioNTech",754998.0,4955.0,39781.0,5596.0,19.0
1804,Israel,2021-02-23,7693864.0,4539242.0,3154622.0,127187.0,"Moderna, Pfizer/BioNTech",759572.0,4574.0,41383.0,5634.0,38.0
1805,Israel,2021-02-24,7817044.0,4599879.0,3217165.0,125265.0,"Moderna, Pfizer/BioNTech",763756.0,4184.0,40174.0,5660.0,26.0
1806,Israel,2021-02-25,7932305.0,4650990.0,3281315.0,120599.0,"Moderna, Pfizer/BioNTech",767726.0,3970.0,39505.0,5687.0,27.0
1807,Israel,2021-02-26,7987310.0,4675442.0,3311868.0,117408.0,"Moderna, Pfizer/BioNTech",770780.0,3054.0,39130.0,5697.0,10.0
1823,Italy,2021-01-17,1207813.0,1205015.0,2798.0,76699.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2381277.0,12545.0,553374.0,82177.0,377.0
1824,Italy,2021-01-18,1250226.0,1243023.0,7203.0,71237.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2390101.0,8824.0,547058.0,82554.0,377.0
1825,Italy,2021-01-19,1282408.0,1273509.0,8899.0,64202.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2400595.0,10494.0,535521.0,83157.0,603.0
1826,Italy,2021-01-20,1312392.0,1299020.0,13372.0,55164.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2414143.0,13548.0,523530.0,83681.0,524.0
1827,Italy,2021-01-21,1347372.0,1314545.0,32827.0,46936.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2428221.0,14078.0,516568.0,84202.0,521.0
1828,Italy,2021-01-22,1373333.0,1326609.0,46724.0,38039.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441854.0,13633.0,502053.0,84674.0,472.0
1829,Italy,2021-01-23,1411675.0,1332266.0,79409.0,34316.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2455184.0,13330.0,498833.0,85162.0,488.0
1830,Italy,2021-01-24,1445290.0,1335282.0,110008.0,33925.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2466811.0,11627.0,499276.0,85461.0,299.0
1831,Italy,2021-01-25,1513746.0,1339771.0,173975.0,37646.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2475363.0,8552.0,491621.0,85881.0,420.0
1832,Italy,2021-01-26,1593383.0,1343884.0,249499.0,44425.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2485943.0,10580.0,482404.0,86422.0,541.0
1833,Italy,2021-01-27,1663642.0,1349741.0,313901.0,50179.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2501135.0,15192.0,477957.0,86889.0,467.0
1834,Italy,2021-01-28,1756631.0,1354209.0,402422.0,58466.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515496.0,14361.0,474606.0,87381.0,492.0
1835,Italy,2021-01-29,1853598.0,1358732.0,494866.0,68609.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2529068.0,13572.0,467822.0,87858.0,477.0
1836,Italy,2021-01-30,1943397.0,1362694.0,580703.0,75960.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2541780.0,12712.0,463349.0,88279.0,421.0
1837,Italy,2021-01-31,2002596.0,1365154.0,637442.0,79615.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2553032.0,11252.0,453968.0,88516.0,237.0
1838,Italy,2021-02-01,2087580.0,1369481.0,718099.0,81976.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2560948.0,7916.0,447580.0,88845.0,329.0
1839,Italy,2021-02-02,2174671.0,1375727.0,798944.0,83041.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2570601.0,9653.0,437758.0,89344.0,499.0
1840,Italy,2021-02-03,2273149.0,1384781.0,888368.0,87072.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583787.0,13186.0,434719.0,89820.0,476.0
1841,Italy,2021-02-04,2379126.0,1397944.0,981182.0,88928.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597441.0,13654.0,430272.0,90241.0,421.0
1842,Italy,2021-02-05,2484140.0,1415436.0,1068704.0,90077.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611656.0,14215.0,429115.0,90618.0,377.0
1843,Italy,2021-02-06,2559529.0,1429771.0,1129758.0,88019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625097.0,13441.0,427033.0,91003.0,385.0
1844,Italy,2021-02-07,2599586.0,1438713.0,1160873.0,85284.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636737.0,11640.0,427023.0,91273.0,270.0
1845,Italy,2021-02-08,2665189.0,1465287.0,1199902.0,82516.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2644689.0,7952.0,419586.0,91580.0,307.0
1846,Italy,2021-02-09,2730709.0,1499543.0,1231166.0,79434.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2655310.0,10621.0,413958.0,92002.0,422.0
1847,Italy,2021-02-10,2801990.0,1544024.0,1257966.0,75549.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2668257.0,12947.0,410102.0,92338.0,336.0
1848,Italy,2021-02-11,2874916.0,1598415.0,1276501.0,70827.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2683388.0,15131.0,405004.0,92729.0,391.0
1849,Italy,2021-02-12,2946726.0,1656091.0,1290635.0,66084.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2697287.0,13899.0,402165.0,93045.0,316.0
1850,Italy,2021-02-13,2998695.0,1701821.0,1296874.0,62738.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2710811.0,13524.0,401405.0,93356.0,311.0
1851,Italy,2021-02-14,3027776.0,1728629.0,1299147.0,61170.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2721872.0,11061.0,402776.0,93577.0,221.0
1852,Italy,2021-02-15,3089134.0,1784413.0,1304721.0,60564.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2729205.0,7333.0,398080.0,93835.0,258.0
1853,Italy,2021-02-16,3159045.0,1848643.0,1310402.0,61191.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2739583.0,10378.0,393678.0,94171.0,336.0
1854,Italy,2021-02-17,3237649.0,1918285.0,1319364.0,62237.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2751650.0,12067.0,388857.0,94540.0,369.0
1855,Italy,2021-02-18,3325599.0,1998873.0,1326726.0,64383.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2765403.0,13753.0,384492.0,94887.0,347.0
1856,Italy,2021-02-19,3416117.0,2083423.0,1332694.0,67056.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2780865.0,15462.0,382431.0,95235.0,348.0
1857,Italy,2021-02-20,3490314.0,2153817.0,1336497.0,70231.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2795794.0,14929.0,384621.0,95486.0,251.0
1858,Italy,2021-02-21,3540613.0,2202091.0,1338522.0,73262.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2809233.0,13439.0,388882.0,95718.0,232.0
1859,Italy,2021-02-22,3644305.0,2300580.0,1343725.0,79310.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2818848.0,9615.0,387888.0,95992.0,274.0
1860,Italy,2021-02-23,3747679.0,2398868.0,1348811.0,84091.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2832140.0,13292.0,387926.0,96348.0,356.0
1861,Italy,2021-02-24,3864555.0,2508012.0,1356543.0,89558.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2848549.0,16409.0,389418.0,96666.0,318.0
1862,Italy,2021-02-25,3986721.0,2618588.0,1368133.0,94446.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2868424.0,19875.0,396132.0,96974.0,308.0
1863,Italy,2021-02-26,4115071.0,2733139.0,1381932.0,99851.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2888909.0,20485.0,404650.0,97227.0,253.0
2298,Mexico,2021-01-15,417375.0,415417.0,1958.0,49987.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1588369.0,16468.0,264832.0,137916.0,999.0
2299,Mexico,2021-01-16,463246.0,461025.0,2221.0,55493.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1609735.0,21366.0,270903.0,139022.0,1106.0
2300,Mexico,2021-01-17,472142.0,468708.0,3434.0,55835.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1630258.0,20523.0,277614.0,140241.0,1219.0
2301,Mexico,2021-01-18,492529.0,485983.0,6546.0,57924.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1641428.0,11170.0,277616.0,140704.0,463.0
2302,Mexico,2021-01-19,498122.0,488513.0,9609.0,57892.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1649502.0,8074.0,270933.0,141248.0,544.0
2303,Mexico,2021-01-20,501030.0,489628.0,11402.0,44066.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1668396.0,18894.0,273782.0,142832.0,1584.0
2304,Mexico,2021-01-21,552335.0,534317.0,18018.0,31765.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1688944.0,20548.0,279793.0,144371.0,1539.0
2305,Mexico,2021-01-22,614808.0,594725.0,20083.0,28205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1711283.0,22339.0,287131.0,146174.0,1803.0
2306,Mexico,2021-01-23,618768.0,596296.0,22472.0,22217.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1732290.0,21007.0,292736.0,147614.0,1440.0
2307,Mexico,2021-01-24,629626.0,604441.0,25185.0,22498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1752347.0,20057.0,297125.0,149084.0,1470.0
2308,Mexico,2021-01-25,645105.0,616390.0,28715.0,21797.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1763219.0,10872.0,293157.0,149614.0,530.0
2309,Mexico,2021-01-26,652319.0,621005.0,31314.0,22028.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1771740.0,8521.0,285591.0,150273.0,659.0
2310,Mexico,2021-01-27,656044.0,624730.0,31314.0,22145.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1788905.0,17165.0,288229.0,152016.0,1743.0
2311,Mexico,2021-01-28,657842.0,626528.0,31314.0,15072.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1806849.0,17944.0,290685.0,153639.0,1623.0
2312,Mexico,2021-01-29,662217.0,630820.0,31397.0,6773.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1825519.0,18670.0,294301.0,155145.0,1506.0
2313,Mexico,2021-01-30,670307.0,631298.0,39009.0,7363.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1841893.0,16374.0,294408.0,156579.0,1434.0
2314,Mexico,2021-01-31,673327.0,631485.0,41842.0,6243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1857230.0,15337.0,296092.0,158074.0,1495.0
2315,Mexico,2021-02-01,675202.0,631747.0,43455.0,4300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1864260.0,7030.0,293331.0,158536.0,462.0
2316,Mexico,2021-02-02,677539.0,631791.0,45748.0,3603.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1869708.0,5448.0,284860.0,159100.0,564.0
2317,Mexico,2021-02-03,686601.0,632439.0,54162.0,4365.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1874092.0,4384.0,278077.0,159533.0,433.0
2318,Mexico,2021-02-04,695088.0,634346.0,60742.0,5321.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1886245.0,12153.0,274768.0,161240.0,1707.0
2319,Mexico,2021-02-05,700316.0,636070.0,64246.0,5443.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1899820.0,13575.0,275887.0,162922.0,1682.0
2320,Mexico,2021-02-06,710198.0,637098.0,73100.0,5699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1912871.0,13051.0,276430.0,164290.0,1368.0
2321,Mexico,2021-02-07,713517.0,637681.0,75836.0,5741.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1926080.0,13209.0,278156.0,165786.0,1496.0
2322,Mexico,2021-02-08,717820.0,638391.0,79429.0,6088.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1932145.0,6065.0,275868.0,166200.0,414.0
2323,Mexico,2021-02-09,724347.0,640129.0,84218.0,6687.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1936013.0,3868.0,267702.0,166731.0,531.0
2324,Mexico,2021-02-10,724707.0,640115.0,84592.0,5444.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1946751.0,10738.0,267120.0,168432.0,1701.0
2325,Mexico,2021-02-11,725447.0,640115.0,85332.0,4337.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1957889.0,11138.0,268557.0,169760.0,1328.0
2326,Mexico,2021-02-12,726002.0,640115.0,85887.0,3669.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1968566.0,10677.0,269028.0,171234.0,1474.0
2327,Mexico,2021-02-13,726313.0,640125.0,86188.0,2302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1978954.0,10388.0,270611.0,172557.0,1323.0
2329,Mexico,2021-02-15,749682.0,663484.0,86198.0,4552.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1992794.0,4099.0,270413.0,174207.0,436.0
2330,Mexico,2021-02-16,915383.0,829185.0,86198.0,27291.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1995892.0,3098.0,265312.0,174657.0,450.0
2331,Mexico,2021-02-17,1058139.0,958473.0,99666.0,47633.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2004575.0,8683.0,264597.0,175986.0,1329.0
2333,Mexico,2021-02-19,1574158.0,1155227.0,418931.0,121165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022662.0,9099.0,266716.0,178108.0,1047.0
2334,Mexico,2021-02-20,1656304.0,1210886.0,445418.0,132856.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2030491.0,7829.0,266822.0,178965.0,857.0
2335,Mexico,2021-02-21,1689158.0,1236103.0,453055.0,135880.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2038276.0,7785.0,267783.0,179797.0,832.0
2336,Mexico,2021-02-22,1733404.0,1277187.0,456217.0,140532.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2041380.0,3104.0,265953.0,180107.0,310.0
2337,Mexico,2021-02-23,1801156.0,1336854.0,464302.0,126539.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2043632.0,2252.0,261072.0,180536.0,429.0
2338,Mexico,2021-02-24,1900784.0,1425395.0,475389.0,120378.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2052266.0,8634.0,262588.0,181809.0,1273.0
2339,Mexico,2021-02-25,2088813.0,1562401.0,526412.0,110108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2060908.0,8642.0,263479.0,182815.0,1006.0
2340,Mexico,2021-02-26,2271032.0,1708721.0,562311.0,99553.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2069370.0,8462.0,265670.0,183692.0,877.0
2856,Romania,2021-01-17,204662.0,203787.0,875.0,13767.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693644.0,2156.0,54009.0,17221.0,57.0
2857,Romania,2021-01-18,234899.0,232949.0,1950.0,15673.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695153.0,1509.0,52433.0,17271.0,50.0
2858,Romania,2021-01-19,269706.0,267085.0,2621.0,18466.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",697898.0,2745.0,50293.0,17369.0,98.0
2859,Romania,2021-01-20,308044.0,302231.0,5813.0,21968.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",700898.0,3000.0,47542.0,17485.0,116.0
2860,Romania,2021-01-21,347756.0,337913.0,9843.0,25667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",703776.0,2878.0,44934.0,17554.0,69.0
2861,Romania,2021-01-22,385596.0,374342.0,11254.0,28779.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",706475.0,2699.0,42924.0,17628.0,74.0
2862,Romania,2021-01-23,418545.0,405667.0,12878.0,31711.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",709194.0,2719.0,41283.0,17722.0,94.0
2863,Romania,2021-01-24,445945.0,432790.0,13155.0,34469.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",711010.0,1816.0,40109.0,17776.0,54.0
2864,Romania,2021-01-25,484291.0,459228.0,25063.0,35627.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",712561.0,1551.0,39845.0,17841.0,65.0
2865,Romania,2021-01-26,528038.0,487372.0,40666.0,36905.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",715438.0,2877.0,38905.0,17938.0,97.0
2866,Romania,2021-01-27,570364.0,513090.0,57274.0,37474.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",718612.0,3174.0,38197.0,18015.0,77.0
2867,Romania,2021-01-28,609056.0,534007.0,75049.0,37329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",721513.0,2901.0,37407.0,18105.0,90.0
2868,Romania,2021-01-29,646660.0,554585.0,92075.0,37295.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",724250.0,2737.0,36879.0,18196.0,91.0
2869,Romania,2021-01-30,672056.0,570752.0,101304.0,36216.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726918.0,2668.0,36122.0,18264.0,68.0
2870,Romania,2021-01-31,691075.0,584879.0,106196.0,35019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",728743.0,1825.0,35814.0,18335.0,71.0
2871,Romania,2021-02-01,720844.0,597796.0,123048.0,33793.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",730056.0,1313.0,35887.0,18402.0,67.0
